wesn_desc;Wesn;;;;;;;;;;;;;
ebaj;Ebaj;;;;;;;;;;;;;
ebaj_adj;Ebaj;;;;;;;;;;;;;
ebaj_desc;Ebaj;;;;;;;;;;;;;
nala;Nala;;;;;;;;;;;;;
nala_adj;Nala;;;;;;;;;;;;;
nala_desc;Nala;;;;;;;;;;;;;
sopher;Sopher;;;;;;;;;;;;;
sopher_adj;Sopher;;;;;;;;;;;;;
sopher_desc;Sopher;;;;;;;;;;;;;
kusran;Kus Ran;;;;;;;;;;;;;
kusran_adj;Kus Ran;;;;;;;;;;;;;
kusran_desc;Kus Ran;;;;;;;;;;;;;
kusran_DESC;The Gods smile upon you.;;;;;;;;;;;;;
kusran_DESC_adj;The Gods smile upon you.;;;;;;;;;;;;;
kusran_DESC_desc;The Gods smile upon you.;;;;;;;;;;;;;
wess;Wess;;;;;;;;;;;;;
wess_adj;Wess;;;;;;;;;;;;;
wess_desc;Wess;;;;;;;;;;;;;
narubal;Narubal;;;;;;;;;;;;;
narubal_adj;Narubal;;;;;;;;;;;;;
narubal_desc;Narubal;;;;;;;;;;;;;
ebakukhia;Ebakukhia;;;;;;;;;;;;;
ebakukhia_adj;Ebakukhia;;;;;;;;;;;;;
ebakukhia_desc;Ebakukhia;;;;;;;;;;;;;
aresubal;Aresubal;;;;;;;;;;;;;
aresubal_adj;Aresubal;;;;;;;;;;;;;
aresubal_desc;Aresubal;;;;;;;;;;;;;
teluarn;Teluarn;;;;;;;;;;;;;
teluarn_adj;Teluarn;;;;;;;;;;;;;
teluarn_desc;Teluarn;;;;;;;;;;;;;
kar;Kar;;;;;;;;;;;;;
kar_adj;Kar;;;;;;;;;;;;;
kar_desc;Kar;;;;;;;;;;;;;
kyas;Kyas;;;;;;;;;;;;;
kyas_adj;Kyas;;;;;;;;;;;;;
kyas_desc;Kyas;;;;;;;;;;;;;
butr;Buträ;;;;;;;;;;;;;
butr_adj;Buträ;;;;;;;;;;;;;
butr_desc;Buträ;;;;;;;;;;;;;
dakla;Dakla;;;;;;;;;;;;;
dakla_adj;Dakla;;;;;;;;;;;;;
dakla_desc;Dakla;;;;;;;;;;;;;
kuas;Kuas;;;;;;;;;;;;;
kuas_adj;Kuas;;;;;;;;;;;;;
kuas_desc;Kuas;;;;;;;;;;;;;
kua;Kua;;;;;;;;;;;;;
kua_adj;Kua;;;;;;;;;;;;;
kua_desc;Kua;;;;;;;;;;;;;
wak;Wak;;;;;;;;;;;;;
wak_adj;Wak;;;;;;;;;;;;;
wak_desc;Wak;;;;;;;;;;;;;
qak;Qak;;;;;;;;;;;;;
qak_adj;Qak;;;;;;;;;;;;;
qak_desc;Qak;;;;;;;;;;;;;
ways;Ways;;;;;;;;;;;;;
ways_adj;Ways;;;;;;;;;;;;;
ways_desc;Ways;;;;;;;;;;;;;
nisa;Nisa;;;;;;;;;;;;;
nisa_adj;Nisa;;;;;;;;;;;;;
nisa_desc;Nisa;;;;;;;;;;;;;
epul;Epul;;;;;;;;;;;;;
epul_adj;Epul;;;;;;;;;;;;;
epul_desc;Epul;;;;;;;;;;;;;
laus;Laus;;;;;;;;;;;;;
laus_adj;Laus;;;;;;;;;;;;;
laus_desc;Laus;;;;;;;;;;;;;
rau;Rau;;;;;;;;;;;;;
rau_adj;Rau;;;;;;;;;;;;;
rau_desc;Rau;;;;;;;;;;;;;
dn;Dæn;;;;;;;;;;;;;
dn_adj;Dæn;;;;;;;;;;;;;
dn_desc;Dæn;;;;;;;;;;;;;
rudeva;Rudeva;;;;;;;;;;;;;
rudeva_adj;Rudeva;;;;;;;;;;;;;
rudeva_desc;Rudeva;;;;;;;;;;;;;
c_rudeva;Rudeva;;;;;;;;;;;;;
c_rudeva_adj;Rudeva;;;;;;;;;;;;;
c_rudeva_desc;Rudeva;;;;;;;;;;;;;
PROV852;Rudeva;;;;;;;;;;;;;
PROV852_adj;Rudeva;;;;;;;;;;;;;
PROV852_desc;Rudeva;;;;;;;;;;;;;
b_eqonyan;Eqonyan;;;;;;;;;;;;;
b_eqonyan_adj;Eqonyan;;;;;;;;;;;;;
b_eqonyan_desc;Eqonyan;;;;;;;;;;;;;
b_ryagen;Ryagenç;;;;;;;;;;;;;
b_ryagen_adj;Ryagenç;;;;;;;;;;;;;
b_ryagen_desc;Ryagenç;;;;;;;;;;;;;
b_konqaul;Kon Qaul;;;;;;;;;;;;;
b_konqaul_adj;Kon Qaul;;;;;;;;;;;;;
b_konqaul_desc;Kon Qaul;;;;;;;;;;;;;
b_lahayya;Lahayya;;;;;;;;;;;;;
b_lahayya_adj;Lahayya;;;;;;;;;;;;;
b_lahayya_desc;Lahayya;;;;;;;;;;;;;
b_ludyan;Ludyan;;;;;;;;;;;;;
b_ludyan_adj;Ludyan;;;;;;;;;;;;;
b_ludyan_desc;Ludyan;;;;;;;;;;;;;
b_baraka;Baraka;;;;;;;;;;;;;
b_baraka_adj;Baraka;;;;;;;;;;;;;
b_baraka_desc;Baraka;;;;;;;;;;;;;
b_bajule;Bajule;;;;;;;;;;;;;
b_bajule_adj;Bajule;;;;;;;;;;;;;
b_bajule_desc;Bajule;;;;;;;;;;;;;
b_sakamayya;Sakamayya;;;;;;;;;;;;;
b_sakamayya_adj;Sakamayya;;;;;;;;;;;;;
b_sakamayya_desc;Sakamayya;;;;;;;;;;;;;
ticyan;Ticyan;;;;;;;;;;;;;
ticyan_adj;Ticyan;;;;;;;;;;;;;
ticyan_desc;Ticyan;;;;;;;;;;;;;
c_ticyan;Ticyan;;;;;;;;;;;;;
c_ticyan_adj;Ticyan;;;;;;;;;;;;;
c_ticyan_desc;Ticyan;;;;;;;;;;;;;
PROV794;Ticyan;;;;;;;;;;;;;
PROV794_adj;Ticyan;;;;;;;;;;;;;
PROV794_desc;Ticyan;;;;;;;;;;;;;
b_dyagala;Dyagala;;;;;;;;;;;;;
b_dyagala_adj;Dyagala;;;;;;;;;;;;;
b_dyagala_desc;Dyagala;;;;;;;;;;;;;
b_tudtaya;Tud Taya;;;;;;;;;;;;;
b_tudtaya_adj;Tud Taya;;;;;;;;;;;;;
b_tudtaya_desc;Tud Taya;;;;;;;;;;;;;
b_taulong;Taulong;;;;;;;;;;;;;
b_taulong_adj;Taulong;;;;;;;;;;;;;
b_taulong_desc;Taulong;;;;;;;;;;;;;
b_tishong;Tishong;;;;;;;;;;;;;
b_tishong_adj;Tishong;;;;;;;;;;;;;
b_tishong_desc;Tishong;;;;;;;;;;;;;
b_akamayya;Akamayya;;;;;;;;;;;;;
b_akamayya_adj;Akamayya;;;;;;;;;;;;;
b_akamayya_desc;Akamayya;;;;;;;;;;;;;
b_lyagyan;Lyagyan;;;;;;;;;;;;;
b_lyagyan_adj;Lyagyan;;;;;;;;;;;;;
b_lyagyan_desc;Lyagyan;;;;;;;;;;;;;
b_dayya;Dayya;;;;;;;;;;;;;
b_dayya_adj;Dayya;;;;;;;;;;;;;
b_dayya_desc;Dayya;;;;;;;;;;;;;
b_amicala;Amicala;;;;;;;;;;;;;
b_amicala_adj;Amicala;;;;;;;;;;;;;
b_amicala_desc;Amicala;;;;;;;;;;;;;
sekamopti;Sekamopti;;;;;;;;;;;;;
sekamopti_adj;Sekamopti;;;;;;;;;;;;;
sekamopti_desc;Sekamopti;;;;;;;;;;;;;
c_sekamopti;Sekamopti;;;;;;;;;;;;;
c_sekamopti_adj;Sekamopti;;;;;;;;;;;;;
c_sekamopti_desc;Sekamopti;;;;;;;;;;;;;
PROV841;Sekamopti;;;;;;;;;;;;;
PROV841_adj;Sekamopti;;;;;;;;;;;;;
PROV841_desc;Sekamopti;;;;;;;;;;;;;
b_qajayya;Qajayya;;;;;;;;;;;;;
b_qajayya_adj;Qajayya;;;;;;;;;;;;;
b_qajayya_desc;Qajayya;;;;;;;;;;;;;
b_lesudadi;Lesudadi;;;;;;;;;;;;;
b_lesudadi_adj;Lesudadi;;;;;;;;;;;;;
b_lesudadi_desc;Lesudadi;;;;;;;;;;;;;
b_baheva;Baheva;;;;;;;;;;;;;
b_baheva_adj;Baheva;;;;;;;;;;;;;
b_baheva_desc;Baheva;;;;;;;;;;;;;
b_wayya;Wayya;;;;;;;;;;;;;
b_wayya_adj;Wayya;;;;;;;;;;;;;
b_wayya_desc;Wayya;;;;;;;;;;;;;
b_kesica;Kesica;;;;;;;;;;;;;
b_kesica_adj;Kesica;;;;;;;;;;;;;
b_kesica_desc;Kesica;;;;;;;;;;;;;
b_kicopti;Kicopti;;;;;;;;;;;;;
b_kicopti_adj;Kicopti;;;;;;;;;;;;;
b_kicopti_desc;Kicopti;;;;;;;;;;;;;
b_wisheva;Wisheva;;;;;;;;;;;;;
b_wisheva_adj;Wisheva;;;;;;;;;;;;;
b_wisheva_desc;Wisheva;;;;;;;;;;;;;
b_asajen;Asajenç;;;;;;;;;;;;;
b_asajen_adj;Asajenç;;;;;;;;;;;;;
b_asajen_desc;Asajenç;;;;;;;;;;;;;
namayya;Namayya;;;;;;;;;;;;;
namayya_adj;Namayya;;;;;;;;;;;;;
namayya_desc;Namayya;;;;;;;;;;;;;
c_namayya;Namayya;;;;;;;;;;;;;
c_namayya_adj;Namayya;;;;;;;;;;;;;
c_namayya_desc;Namayya;;;;;;;;;;;;;
PROV929;Namayya;;;;;;;;;;;;;
PROV929_adj;Namayya;;;;;;;;;;;;;
PROV929_desc;Namayya;;;;;;;;;;;;;
b_bala;Bala;;;;;;;;;;;;;
b_bala_adj;Bala;;;;;;;;;;;;;
b_bala_desc;Bala;;;;;;;;;;;;;
b_tala;Tala;;;;;;;;;;;;;
b_tala_adj;Tala;;;;;;;;;;;;;
b_tala_desc;Tala;;;;;;;;;;;;;
b_busadi;Busadi;;;;;;;;;;;;;
b_busadi_adj;Busadi;;;;;;;;;;;;;
b_busadi_desc;Busadi;;;;;;;;;;;;;
b_tyanyan;Tyanyan;;;;;;;;;;;;;
b_tyanyan_adj;Tyanyan;;;;;;;;;;;;;
b_tyanyan_desc;Tyanyan;;;;;;;;;;;;;
b_ryageva;Ryageva;;;;;;;;;;;;;
b_ryageva_adj;Ryageva;;;;;;;;;;;;;
b_ryageva_desc;Ryageva;;;;;;;;;;;;;
b_tasen;Tasenç;;;;;;;;;;;;;
b_tasen_adj;Tasenç;;;;;;;;;;;;;
b_tasen_desc;Tasenç;;;;;;;;;;;;;
b_ebajong;Ebajong;;;;;;;;;;;;;
b_ebajong_adj;Ebajong;;;;;;;;;;;;;
b_ebajong_desc;Ebajong;;;;;;;;;;;;;
b_ethadi;Ethadi;;;;;;;;;;;;;
b_ethadi_adj;Ethadi;;;;;;;;;;;;;
b_ethadi_desc;Ethadi;;;;;;;;;;;;;
rasayya;Rasayya;;;;;;;;;;;;;
rasayya_adj;Rasayya;;;;;;;;;;;;;
rasayya_desc;Rasayya;;;;;;;;;;;;;
c_rasayya;Rasayya;;;;;;;;;;;;;
c_rasayya_adj;Rasayya;;;;;;;;;;;;;
c_rasayya_desc;Rasayya;;;;;;;;;;;;;
PROV813;Rasayya;;;;;;;;;;;;;
PROV813_adj;Rasayya;;;;;;;;;;;;;
PROV813_desc;Rasayya;;;;;;;;;;;;;
b_qavisheva;Qavisheva;;;;;;;;;;;;;
b_qavisheva_adj;Qavisheva;;;;;;;;;;;;;
b_qavisheva_desc;Qavisheva;;;;;;;;;;;;;
b_kicayya;Kicayya;;;;;;;;;;;;;
b_kicayya_adj;Kicayya;;;;;;;;;;;;;
b_kicayya_desc;Kicayya;;;;;;;;;;;;;
b_kusong;Kusong;;;;;;;;;;;;;
b_kusong_adj;Kusong;;;;;;;;;;;;;
b_kusong_desc;Kusong;;;;;;;;;;;;;
b_echati;Echati;;;;;;;;;;;;;
b_echati_adj;Echati;;;;;;;;;;;;;
b_echati_desc;Echati;;;;;;;;;;;;;
b_ehonong;Ehonong;;;;;;;;;;;;;
b_ehonong_adj;Ehonong;;;;;;;;;;;;;
b_ehonong_desc;Ehonong;;;;;;;;;;;;;
b_desong;Desong;;;;;;;;;;;;;
b_desong_adj;Desong;;;;;;;;;;;;;
b_desong_desc;Desong;;;;;;;;;;;;;
b_evisha;Evisha;;;;;;;;;;;;;
b_evisha_adj;Evisha;;;;;;;;;;;;;
b_evisha_desc;Evisha;;;;;;;;;;;;;
b_rapti;Rapti;;;;;;;;;;;;;
b_rapti_adj;Rapti;;;;;;;;;;;;;
b_rapti_desc;Rapti;;;;;;;;;;;;;
qonadi;Qonadi;;;;;;;;;;;;;
qonadi_adj;Qonadi;;;;;;;;;;;;;
qonadi_desc;Qonadi;;;;;;;;;;;;;
c_qonadi;Qonadi;;;;;;;;;;;;;
c_qonadi_adj;Qonadi;;;;;;;;;;;;;
c_qonadi_desc;Qonadi;;;;;;;;;;;;;
PROV782;Qonadi;;;;;;;;;;;;;
PROV782_adj;Qonadi;;;;;;;;;;;;;
PROV782_desc;Qonadi;;;;;;;;;;;;;
b_budtaj;Bud Taj;;;;;;;;;;;;;
b_budtaj_adj;Bud Taj;;;;;;;;;;;;;
b_budtaj_desc;Bud Taj;;;;;;;;;;;;;
b_raulule;Raulule;;;;;;;;;;;;;
b_raulule_adj;Raulule;;;;;;;;;;;;;
b_raulule_desc;Raulule;;;;;;;;;;;;;
b_wamule;Wamule;;;;;;;;;;;;;
b_wamule_adj;Wamule;;;;;;;;;;;;;
b_wamule_desc;Wamule;;;;;;;;;;;;;
b_aryanala;Aryanala;;;;;;;;;;;;;
b_aryanala_adj;Aryanala;;;;;;;;;;;;;
b_aryanala_desc;Aryanala;;;;;;;;;;;;;
b_aropher;Aropher;;;;;;;;;;;;;
b_aropher_adj;Aropher;;;;;;;;;;;;;
b_aropher_desc;Aropher;;;;;;;;;;;;;
b_raulong;Raulong;;;;;;;;;;;;;
b_raulong_adj;Raulong;;;;;;;;;;;;;
b_raulong_desc;Raulong;;;;;;;;;;;;;
b_wonong;Wonong;;;;;;;;;;;;;
b_wonong_adj;Wonong;;;;;;;;;;;;;
b_wonong_desc;Wonong;;;;;;;;;;;;;
b_nyagen;Nyagenç;;;;;;;;;;;;;
b_nyagen_adj;Nyagenç;;;;;;;;;;;;;
b_nyagen_desc;Nyagenç;;;;;;;;;;;;;
ramayya;Ramayya;;;;;;;;;;;;;
ramayya_adj;Ramayya;;;;;;;;;;;;;
ramayya_desc;Ramayya;;;;;;;;;;;;;
c_ramayya;Ramayya;;;;;;;;;;;;;
c_ramayya_adj;Ramayya;;;;;;;;;;;;;
c_ramayya_desc;Ramayya;;;;;;;;;;;;;
PROV928;Ramayya;;;;;;;;;;;;;
PROV928_adj;Ramayya;;;;;;;;;;;;;
PROV928_desc;Ramayya;;;;;;;;;;;;;
b_rahule;Rahule;;;;;;;;;;;;;
b_rahule_adj;Rahule;;;;;;;;;;;;;
b_rahule_desc;Rahule;;;;;;;;;;;;;
b_kishule;Kishule;;;;;;;;;;;;;
b_kishule_adj;Kishule;;;;;;;;;;;;;
b_kishule_desc;Kishule;;;;;;;;;;;;;
b_nicong;Nicong;;;;;;;;;;;;;
b_nicong_adj;Nicong;;;;;;;;;;;;;
b_nicong_desc;Nicong;;;;;;;;;;;;;
b_qishen;Qishenç;;;;;;;;;;;;;
b_qishen_adj;Qishenç;;;;;;;;;;;;;
b_qishen_desc;Qishenç;;;;;;;;;;;;;
b_resudapusqus;Resud Apus-Qus;;;;;;;;;;;;;
b_resudapusqus_adj;Resud Apus-Qus;;;;;;;;;;;;;
b_resudapusqus_desc;Resud Apus-Qus;;;;;;;;;;;;;
b_kicyan;Kicyan;;;;;;;;;;;;;
b_kicyan_adj;Kicyan;;;;;;;;;;;;;
b_kicyan_desc;Kicyan;;;;;;;;;;;;;
b_awesala;Awesala;;;;;;;;;;;;;
b_awesala_adj;Awesala;;;;;;;;;;;;;
b_awesala_desc;Awesala;;;;;;;;;;;;;
b_emicong;Emicong;;;;;;;;;;;;;
b_emicong_adj;Emicong;;;;;;;;;;;;;
b_emicong_desc;Emicong;;;;;;;;;;;;;
wakud;Wa Kud;;;;;;;;;;;;;
wakud_adj;Wa Kud;;;;;;;;;;;;;
wakud_desc;Wa Kud;;;;;;;;;;;;;
c_wakud;Wa Kud;;;;;;;;;;;;;
c_wakud_adj;Wa Kud;;;;;;;;;;;;;
c_wakud_desc;Wa Kud;;;;;;;;;;;;;
PROV912;Wa Kud;;;;;;;;;;;;;
PROV912_adj;Wa Kud;;;;;;;;;;;;;
PROV912_desc;Wa Kud;;;;;;;;;;;;;
b_tonadi;Tonadi;;;;;;;;;;;;;
b_tonadi_adj;Tonadi;;;;;;;;;;;;;
b_tonadi_desc;Tonadi;;;;;;;;;;;;;
b_rayalusn;Raya Lusn;;;;;;;;;;;;;
b_rayalusn_adj;Raya Lusn;;;;;;;;;;;;;
b_rayalusn_desc;Raya Lusn;;;;;;;;;;;;;
b_sahala;Sahala;;;;;;;;;;;;;
b_sahala_adj;Sahala;;;;;;;;;;;;;
b_sahala_desc;Sahala;;;;;;;;;;;;;
b_tayya;Tayya;;;;;;;;;;;;;
b_tayya_adj;Tayya;;;;;;;;;;;;;
b_tayya_desc;Tayya;;;;;;;;;;;;;
b_tusule;Tusule;;;;;;;;;;;;;
b_tusule_adj;Tusule;;;;;;;;;;;;;
b_tusule_desc;Tusule;;;;;;;;;;;;;
b_tyanen;Tyanenç;;;;;;;;;;;;;
b_tyanen_adj;Tyanenç;;;;;;;;;;;;;
b_tyanen_desc;Tyanenç;;;;;;;;;;;;;
b_tusadi;Tusadi;;;;;;;;;;;;;
b_tusadi_adj;Tusadi;;;;;;;;;;;;;
b_tusadi_desc;Tusadi;;;;;;;;;;;;;
b_tuden;Tudenç;;;;;;;;;;;;;
b_tuden_adj;Tudenç;;;;;;;;;;;;;
b_tuden_desc;Tudenç;;;;;;;;;;;;;
qopti;Qopti;;;;;;;;;;;;;
qopti_adj;Qopti;;;;;;;;;;;;;
qopti_desc;Qopti;;;;;;;;;;;;;
c_qopti;Qopti;;;;;;;;;;;;;
c_qopti_adj;Qopti;;;;;;;;;;;;;
c_qopti_desc;Qopti;;;;;;;;;;;;;
PROV842;Qopti;;;;;;;;;;;;;
PROV842_adj;Qopti;;;;;;;;;;;;;
PROV842_desc;Qopti;;;;;;;;;;;;;
b_tamayya;Tamayya;;;;;;;;;;;;;
b_tamayya_adj;Tamayya;;;;;;;;;;;;;
b_tamayya_desc;Tamayya;;;;;;;;;;;;;
b_bonayya;Bonayya;;;;;;;;;;;;;
b_bonayya_adj;Bonayya;;;;;;;;;;;;;
b_bonayya_desc;Bonayya;;;;;;;;;;;;;
b_byanule;Byanule;;;;;;;;;;;;;
b_byanule_adj;Byanule;;;;;;;;;;;;;
b_byanule_desc;Byanule;;;;;;;;;;;;;
b_lajayya;Lajayya;;;;;;;;;;;;;
b_lajayya_adj;Lajayya;;;;;;;;;;;;;
b_lajayya_desc;Lajayya;;;;;;;;;;;;;
b_kaulen;Kaulenç;;;;;;;;;;;;;
b_kaulen_adj;Kaulenç;;;;;;;;;;;;;
b_kaulen_desc;Kaulenç;;;;;;;;;;;;;
b_dahayya;Dahayya;;;;;;;;;;;;;
b_dahayya_adj;Dahayya;;;;;;;;;;;;;
b_dahayya_desc;Dahayya;;;;;;;;;;;;;
b_kayya;Kayya;;;;;;;;;;;;;
b_kayya_adj;Kayya;;;;;;;;;;;;;
b_kayya_desc;Kayya;;;;;;;;;;;;;
b_wyan;Wyan;;;;;;;;;;;;;
b_wyan_adj;Wyan;;;;;;;;;;;;;
b_wyan_desc;Wyan;;;;;;;;;;;;;
karaka;Karaka;;;;;;;;;;;;;
karaka_adj;Karaka;;;;;;;;;;;;;
karaka_desc;Karaka;;;;;;;;;;;;;
c_karaka;Karaka;;;;;;;;;;;;;
c_karaka_adj;Karaka;;;;;;;;;;;;;
c_karaka_desc;Karaka;;;;;;;;;;;;;
PROV812;Karaka;;;;;;;;;;;;;
PROV812_adj;Karaka;;;;;;;;;;;;;
PROV812_desc;Karaka;;;;;;;;;;;;;
b_qaulica;Qaulica;;;;;;;;;;;;;
b_qaulica_adj;Qaulica;;;;;;;;;;;;;
b_qaulica_desc;Qaulica;;;;;;;;;;;;;
b_sajayya;Sajayya;;;;;;;;;;;;;
b_sajayya_adj;Sajayya;;;;;;;;;;;;;
b_sajayya_desc;Sajayya;;;;;;;;;;;;;
b_evyagadi;Evyagadi;;;;;;;;;;;;;
b_evyagadi_adj;Evyagadi;;;;;;;;;;;;;
b_evyagadi_desc;Evyagadi;;;;;;;;;;;;;
b_qadi;Qadi;;;;;;;;;;;;;
b_qadi_adj;Qadi;;;;;;;;;;;;;
b_qadi_desc;Qadi;;;;;;;;;;;;;
b_rahyan;Rahyan;;;;;;;;;;;;;
b_rahyan_adj;Rahyan;;;;;;;;;;;;;
b_rahyan_desc;Rahyan;;;;;;;;;;;;;
b_luseva;Luseva;;;;;;;;;;;;;
b_luseva_adj;Luseva;;;;;;;;;;;;;
b_luseva_desc;Luseva;;;;;;;;;;;;;
b_susen;Susenç;;;;;;;;;;;;;
b_susen_adj;Susenç;;;;;;;;;;;;;
b_susen_desc;Susenç;;;;;;;;;;;;;
b_ticala;Ticala;;;;;;;;;;;;;
b_ticala_adj;Ticala;;;;;;;;;;;;;
b_ticala_desc;Ticala;;;;;;;;;;;;;
lonayya;Lonayya;;;;;;;;;;;;;
lonayya_adj;Lonayya;;;;;;;;;;;;;
lonayya_desc;Lonayya;;;;;;;;;;;;;
c_lonayya;Lonayya;;;;;;;;;;;;;
c_lonayya_adj;Lonayya;;;;;;;;;;;;;
c_lonayya_desc;Lonayya;;;;;;;;;;;;;
PROV759;Lonayya;;;;;;;;;;;;;
PROV759_adj;Lonayya;;;;;;;;;;;;;
PROV759_desc;Lonayya;;;;;;;;;;;;;
b_erajala;Erajala;;;;;;;;;;;;;
b_erajala_adj;Erajala;;;;;;;;;;;;;
b_erajala_desc;Erajala;;;;;;;;;;;;;
b_kesadi;Kesadi;;;;;;;;;;;;;
b_kesadi_adj;Kesadi;;;;;;;;;;;;;
b_kesadi_desc;Kesadi;;;;;;;;;;;;;
b_saraka;Saraka;;;;;;;;;;;;;
b_saraka_adj;Saraka;;;;;;;;;;;;;
b_saraka_desc;Saraka;;;;;;;;;;;;;
b_nishong;Nishong;;;;;;;;;;;;;
b_nishong_adj;Nishong;;;;;;;;;;;;;
b_nishong_desc;Nishong;;;;;;;;;;;;;
b_konyan;Konyan;;;;;;;;;;;;;
b_konyan_adj;Konyan;;;;;;;;;;;;;
b_konyan_desc;Konyan;;;;;;;;;;;;;
b_elyagmas;Elyagmas;;;;;;;;;;;;;
b_elyagmas_adj;Elyagmas;;;;;;;;;;;;;
b_elyagmas_desc;Elyagmas;;;;;;;;;;;;;
b_tajnuskah;Taj Nus-Kah;;;;;;;;;;;;;
b_tajnuskah_adj;Taj Nus-Kah;;;;;;;;;;;;;
b_tajnuskah_desc;Taj Nus-Kah;;;;;;;;;;;;;
b_qudayya;Qudayya;;;;;;;;;;;;;
b_qudayya_adj;Qudayya;;;;;;;;;;;;;
b_qudayya_desc;Qudayya;;;;;;;;;;;;;
tusala;Tusala;;;;;;;;;;;;;
tusala_adj;Tusala;;;;;;;;;;;;;
tusala_desc;Tusala;;;;;;;;;;;;;
c_tusala;Tusala;;;;;;;;;;;;;
c_tusala_adj;Tusala;;;;;;;;;;;;;
c_tusala_desc;Tusala;;;;;;;;;;;;;
PROV906;Tusala;;;;;;;;;;;;;
PROV906_adj;Tusala;;;;;;;;;;;;;
PROV906_desc;Tusala;;;;;;;;;;;;;
b_bajlus;Baj Lus;;;;;;;;;;;;;
b_bajlus_adj;Baj Lus;;;;;;;;;;;;;
b_bajlus_desc;Baj Lus;;;;;;;;;;;;;
b_lajong;Lajong;;;;;;;;;;;;;
b_lajong_adj;Lajong;;;;;;;;;;;;;
b_lajong_desc;Lajong;;;;;;;;;;;;;
b_tyageva;Tyageva;;;;;;;;;;;;;
b_tyageva_adj;Tyageva;;;;;;;;;;;;;
b_tyageva_desc;Tyageva;;;;;;;;;;;;;
b_lyagong;Lyagong;;;;;;;;;;;;;
b_lyagong_adj;Lyagong;;;;;;;;;;;;;
b_lyagong_desc;Lyagong;;;;;;;;;;;;;
b_atajopti;Atajopti;;;;;;;;;;;;;
b_atajopti_adj;Atajopti;;;;;;;;;;;;;
b_atajopti_desc;Atajopti;;;;;;;;;;;;;
b_sauleva;Sauleva;;;;;;;;;;;;;
b_sauleva_adj;Sauleva;;;;;;;;;;;;;
b_sauleva_desc;Sauleva;;;;;;;;;;;;;
b_damica;Damica;;;;;;;;;;;;;
b_damica_adj;Damica;;;;;;;;;;;;;
b_damica_desc;Damica;;;;;;;;;;;;;
b_rusule;Rusule;;;;;;;;;;;;;
b_rusule_adj;Rusule;;;;;;;;;;;;;
b_rusule_desc;Rusule;;;;;;;;;;;;;
emahayya;Emahayya;;;;;;;;;;;;;
emahayya_adj;Emahayya;;;;;;;;;;;;;
emahayya_desc;Emahayya;;;;;;;;;;;;;
c_emahayya;Emahayya;;;;;;;;;;;;;
c_emahayya_adj;Emahayya;;;;;;;;;;;;;
c_emahayya_desc;Emahayya;;;;;;;;;;;;;
PROV815;Emahayya;;;;;;;;;;;;;
PROV815_adj;Emahayya;;;;;;;;;;;;;
PROV815_desc;Emahayya;;;;;;;;;;;;;
b_lajadi;Lajadi;;;;;;;;;;;;;
b_lajadi_adj;Lajadi;;;;;;;;;;;;;
b_lajadi_desc;Lajadi;;;;;;;;;;;;;
b_ryagica;Ryagica;;;;;;;;;;;;;
b_ryagica_adj;Ryagica;;;;;;;;;;;;;
b_ryagica_desc;Ryagica;;;;;;;;;;;;;
b_layya;Layya;;;;;;;;;;;;;
b_layya_adj;Layya;;;;;;;;;;;;;
b_layya_desc;Layya;;;;;;;;;;;;;
b_kong;Kong;;;;;;;;;;;;;
b_kong_adj;Kong;;;;;;;;;;;;;
b_kong_desc;Kong;;;;;;;;;;;;;
b_tamen;Tamenç;;;;;;;;;;;;;
b_tamen_adj;Tamenç;;;;;;;;;;;;;
b_tamen_desc;Tamenç;;;;;;;;;;;;;
b_lonayya;Lonayya;;;;;;;;;;;;;
b_lonayya_adj;Lonayya;;;;;;;;;;;;;
b_lonayya_desc;Lonayya;;;;;;;;;;;;;
b_kyanayya;Kyanayya;;;;;;;;;;;;;
b_kyanayya_adj;Kyanayya;;;;;;;;;;;;;
b_kyanayya_desc;Kyanayya;;;;;;;;;;;;;
b_qisnan;Qisn An;;;;;;;;;;;;;
b_qisnan_adj;Qisn An;;;;;;;;;;;;;
b_qisnan_desc;Qisn An;;;;;;;;;;;;;
qishong;Qishong;;;;;;;;;;;;;
qishong_adj;Qishong;;;;;;;;;;;;;
qishong_desc;Qishong;;;;;;;;;;;;;
c_qishong;Qishong;;;;;;;;;;;;;
c_qishong_adj;Qishong;;;;;;;;;;;;;
c_qishong_desc;Qishong;;;;;;;;;;;;;
PROV865;Qishong;;;;;;;;;;;;;
PROV865_adj;Qishong;;;;;;;;;;;;;
PROV865_desc;Qishong;;;;;;;;;;;;;
b_syanica;Syanica;;;;;;;;;;;;;
b_syanica_adj;Syanica;;;;;;;;;;;;;
b_syanica_desc;Syanica;;;;;;;;;;;;;
b_qesayya;Qesayya;;;;;;;;;;;;;
b_qesayya_adj;Qesayya;;;;;;;;;;;;;
b_qesayya_desc;Qesayya;;;;;;;;;;;;;
b_qehonayya;Qehonayya;;;;;;;;;;;;;
b_qehonayya_adj;Qehonayya;;;;;;;;;;;;;
b_qehonayya_desc;Qehonayya;;;;;;;;;;;;;
b_eresala;Eresala;;;;;;;;;;;;;
b_eresala_adj;Eresala;;;;;;;;;;;;;
b_eresala_desc;Eresala;;;;;;;;;;;;;
b_qopher;Qopher;;;;;;;;;;;;;
b_qopher_adj;Qopher;;;;;;;;;;;;;
